,low_min_amplitude,low_max_amplitude,low_mean_aplitude,low_q_25,low_median_amplitude,low_q_75,low_kurtosis,low_skewness,low_rms_amplitude,low_crest_factor,high_min_amplitude,high_max_amplitude,high_mean_aplitude,high_q_25,high_median_amplitude,high_q_75,high_kurtosis,high_skewness,high_rms_amplitude,high_crest_factor,acc_min_amplitude,acc_max_amplitude,acc_mean_aplitude,acc_q_25,acc_median_amplitude,acc_q_75,acc_kurtosis,acc_skewness,acc_rms_amplitude,acc_crest_factor
628,-0.031125,0.029484,-0.0011998680680000001,-0.02257775,-0.00162555,0.02035775,-1.4676492834377237,0.029643270328100834,0.0210304915313716,1.4019643790074108,-0.28393,0.2835,-0.0031851737900000002,-0.212645,-0.006674350000000001,0.208285,-1.498243110967524,0.02803997142134503,0.20254853914967033,1.3996645011125541,-0.00046444,0.00014005,-0.0001863932038,-0.00024429,-0.00018832,-0.00012861,-0.000607380317791506,0.006610280746802141,0.00020491251858532138,0.6834623914970136
629,-0.029695,0.027994,-0.0012814343069999996,-0.0215,-0.0016761,0.0187505,-1.4451078152414911,0.039492427821236825,0.019908766245041346,1.40611425416542,-0.26968,0.26982,-0.004060427910000001,-0.20005499999999998,-0.008636250000000002,0.1937425,-1.4781596001056292,0.041155812075822217,0.1914350085569304,1.40946006706897,-0.00075176,0.00044602,-0.00014296912550000002,-0.00027041,-0.00013981,-1.6672e-05,-0.019237099205124508,-0.06386698902248387,0.00023275543156487898,1.9162603295711917
630,-0.030526,0.028731,-0.001452668219,-0.022099,-0.0017135,0.0190835,-1.4392791668132516,0.04149536534562625,0.020413489011312503,1.4074517092143435,-0.27527,0.2748,-0.0052579835499999995,-0.2068125,-0.00853165,0.1968425,-1.47368314954699,0.04216822143336615,0.19558545437639413,1.4050124579876044,-0.00063982,0.00054304,-7.02646138e-05,-0.00020324,-6.8912e-05,6.1687e-05,-0.11110171290392845,-0.02958213395325755,0.00020083183624896838,2.7039537662086652
631,-0.029444,0.027642,-0.00144314644575,-0.0213425,-0.0017285,0.01820975,-1.4359885132926544,0.03811528598048884,0.01964017876391286,1.4074209981626948,-0.26739,0.26707,-0.005180408850000001,-0.2004175,-0.00807755,0.1885375,-1.471042929731981,0.03941639854726266,0.1893085127927752,1.4107659294346984,-0.00078161,0.00046095,-0.0001392152922,-0.00026294,-0.00013235,-9.2096e-06,0.009034364363510239,-0.09660147269322836,0.00023515840375166712,1.9601680937023802
632,-0.030579,0.028675,-0.00074172862365,-0.021837250000000002,-0.000491235,0.02005075,-1.4685432807996714,-0.020089299447764452,0.020511862703861863,1.3979715257455005,-0.27903,0.27699,0.0012407674999999978,-0.205845,0.00368805,0.205785,-1.500019287830423,-0.017836337729332977,0.19829289886978566,1.3968730175349997,-0.00049056,0.00016617,-0.0001642025949,-0.0002219,-0.00016593,-0.00010623,-0.004712763182163293,0.026327913543728165,0.00018641976332893284,0.891375447713649
633,-0.031339,0.029398,-0.0002443646066499998,-0.020939,1.040585e-05,0.02089475,-1.438309766656495,-0.04155020299588453,0.020813655466069537,1.4124381009344888,-0.2851,0.28267,0.005820593817999999,-0.1951625,0.0081574,0.21242,-1.468048809594614,-0.041086207554650984,0.20058010715538338,1.40926238403604,-0.00043086,0.00019602,-0.0001531669678,-0.00021071,-0.00015473,-9.5032e-05,0.1071675750515837,0.11327346263396364,0.00017557855384647293,1.1164233655290339
634,-0.031301,0.029458,-0.0004977993437499998,-0.021947499999999998,-5.32355e-05,0.0208745,-1.4573985779978917,-0.03838789494727703,0.020993904088708222,1.403169218813583,-0.28515,0.28218,0.0038278284150000006,-0.2053325,0.0083405,0.21237499999999998,-1.4843206159315552,-0.039454488762813454,0.20206281567564227,1.3964964264031854,-0.00046071,8.7807e-05,-0.00019294175229999999,-0.00024802,-0.00019578,-0.00013981,-0.08202705747885819,0.057007848043739456,0.00021015032895635926,0.41782946729640563
635,-0.029609,0.027799,-0.0011696162005000001,-0.0215075,-0.0014926499999999999,0.01918775,-1.4583273100186667,0.0298230948204173,0.019982612159609735,1.391159462934946,-0.26887,0.26929,-0.00298998321719999,-0.2009375,-0.00633245,0.195605,-1.489191965498701,0.031438950112237594,0.19251217360580708,1.3988206301769006,-0.00076295,0.00046841,-0.00015858673610000002,-0.00027414,-0.00015473,-3.1598e-05,0.0764752490090772,-0.09600912426024008,0.00024366698999553054,1.9223367104776556
636,-0.031346,0.029716,-0.00023463404600000006,-0.02083875,-2.3286499999999995e-05,0.02089,-1.4370294801462664,-0.03853911893052454,0.02080974373070155,1.4279849086348262,-0.28457,0.28441,0.005982725789999998,-0.196595,0.00792385,0.2130375,-1.4681179648929492,-0.040313489875991114,0.2006897855990318,1.4171623092379848,-0.00048683,8.7807e-05,-0.0001943449298,-0.00025175,-0.00019578,-0.00013608,-0.11839492606372781,0.01446001948216631,0.00021263136043003666,0.4129541372562099
637,-0.029388,0.027747,-0.0004347704424350002,-0.02029,-9.06715e-05,0.019621,-1.4430321545757918,-0.03669228065248833,0.01974679611148092,1.4051393372045662,-0.26759,0.26766,0.004267895834999999,-0.1916625,0.00770145,0.200465,-1.474577104392823,-0.03827599548832427,0.1903634012913845,1.4060475815427333,-0.00064355,0.00058781,-5.9182410000000005e-05,-0.00018085,-5.3986e-05,6.5418e-05,0.06871413155424788,-0.016096058605590633,0.00019508504531430532,3.0130961553355764
638,-0.03044,0.02851,-0.0011082729445000001,-0.021838999999999997,-0.0013635,0.01996975,-1.468538388254777,0.01993806513777617,0.02045431000376349,1.3938382665929236,-0.27773,0.27567,-0.0023320071840000037,-0.2058075,-0.0053328,0.2035875,-1.4965237691338913,0.022791339863784968,0.19728849055646402,1.3972938777242212,-0.00045698,0.00013258,-0.0001790983142,-0.00023682,-0.00018085,-0.00012115,0.02724368787990672,0.045648016547489866,0.00019933815688714663,0.6651009624567709
639,-0.029718,0.027878,-0.0005979514626850002,-0.02069575,-0.000133725,0.0193125,-1.4537039434159549,-0.028490118184499657,0.019643306880237455,1.4192111425010228,-0.27048,0.26911,0.002410775895000001,-0.1952175,0.0056238,0.1984375,-1.4890708457628299,-0.02836664051329117,0.19002303079407423,1.4161967571795622,-0.0007331,0.00039378,-0.00015991148449999998,-0.0002928,-0.0001622,-3.1598e-05,-0.07171474473644812,-0.055093812452381714,0.0002500519727294763,1.5747926149177744
640,-0.031376,0.029746,-0.0004171089812999998,-0.021803000000000003,-3.8261000000000005e-05,0.020964249999999997,-1.4511473917358473,-0.03842483597818389,0.02101042363229669,1.4157734522913286,-0.28532,0.28491,0.003933650550000002,-0.20632,0.0076249,0.2127975,-1.4820156861967433,-0.03902586343495155,0.20262869746062814,1.4060693454112518,-0.00043086,0.00013631,-0.00017788006410000002,-0.00023682,-0.00017712,-0.00012115,-0.14883405224400592,-0.0012733316132862858,0.00019769804508131057,0.6894858264477907
641,-0.030305,0.028503,-0.0014990117989999998,-0.0218955,-0.00167795,0.018598499999999997,-1.4351603246071234,0.038294146840415065,0.020167478062650457,1.4133150367862144,-0.27647,0.27655,-0.005570063506499998,-0.20531,-0.0081542,0.192265,-1.4668299103164506,0.039524878622224,0.1947387423447554,1.4201077642291136,-0.00045698,0.00011766,-0.0001952404492,-0.00025175,-0.00019578,-0.00013608,0.0416856579060223,0.07374066492656518,0.00021279486878844658,0.5529268664695743
642,-0.02959,0.027911,-0.0003149408485000001,-0.019241,-0.000176775,0.01917175,-1.429078315851797,-0.036897013524060156,0.01912215187890718,1.4596160608256343,-0.26967,0.27011,0.005226638705000001,-0.1831475,0.00705685,0.1959725,-1.4648626350213454,-0.03848159026446506,0.18536046957185245,1.457214694286775,-0.00075176,0.00038259,-0.00013853243539999998,-0.00026294,-0.00014354,-4.5453500000000005e-06,0.004294180808940062,-0.06479957809299461,0.0002328420164970381,1.6431312774035642
643,-0.031361,0.029435,-0.0012001153532500005,-0.02269175,-0.0016031,0.02047375,-1.4679596171837956,0.02986424160945213,0.02114871806647207,1.3918101280410236,-0.28501,0.28314,-0.003797627364999995,-0.21456,-0.00861945,0.2074725,-1.4938644577634972,0.0316850430152884,0.20334367383341284,1.3924209918227377,-0.0004122,0.00018109,-0.0001050842129,-0.0001622,-0.00010623,-4.6524e-05,0.07023229431328915,-0.0072968590416338155,0.00013630912298966529,1.3285244305601607
644,-0.031537,0.02969,-0.00130524382375,-0.02275475,-0.0017622,0.020343,-1.460516653783437,0.034034026471409316,0.02116086389669588,1.4030618099970809,-0.28646,0.28424,-0.004073804695000002,-0.21423,-0.00943965,0.207935,-1.4918355390416387,0.033200883597373276,0.20360283846183103,1.3960512640558587,-0.00045698,9.9001e-05,-0.00018652752119999999,-0.00024429,-0.00018459,-0.00012861,-0.03283806916393184,-0.0012717811772895698,0.0002054983827340958,0.4817604824077965
645,-0.031522,0.029626,-0.0011171626085,-0.022683500000000002,-0.00143275,0.020757750000000002,-1.4740540705896727,0.022303394080802875,0.021227940627637276,1.3956134756392264,-0.2857,0.28467,-0.0023053732794999986,-0.21389249999999999,-0.0052114,0.211905,-1.5048099595385034,0.01909954469057781,0.20427269606964432,1.3935783170108313,-0.00051668,6.915e-05,-0.00019055560709999996,-0.00024802,-0.00018832,-0.00013235,-0.09219757505961557,-0.11284601123509791,0.00020815956016755055,0.33219708931139263
646,-0.029624,0.027751,-0.0015428721259350003,-0.021524,-0.0017416,0.01781825,-1.4277077410179644,0.035797251860189484,0.01967813868720506,1.4102451680576884,-0.2695,0.26823,-0.006482132870999999,-0.20086,-0.00858395,0.1842975,-1.4626085582602526,0.037310274989586605,0.18975152814789562,1.413585453661996,-0.00069579,0.00046468,-0.0001342244768,-0.0002564125,-0.00013608,-9.2096e-06,0.060668951837854035,0.031298791910265036,0.00022805749668088353,2.0375563476881347
647,-0.029718,0.027803,-0.00029077667900000013,-0.01938075,-0.000135593,0.019563,-1.4276375395206489,-0.04132629619905893,0.019484209468042055,1.426950374640675,-0.2705,0.26878,0.0054752640605000005,-0.183525,0.0075595,0.19923,-1.4613563049406921,-0.041592008071091535,0.18848730040768796,1.4259846653787456,-0.00062116,0.00050572,-6.53448317e-05,-0.00019205,-6.5181e-05,5.7956e-05,-0.057993713907922295,-0.05233161499870203,0.0001955742528732775,2.5858209481576373
648,-0.029729,0.028046,-0.0008575748075000001,-0.02141675,-0.00079634,0.0195635,-1.4714005360598577,-0.0041757966626815865,0.01995871605527812,1.4052006112178335,-0.27078,0.27096,-0.0002994446399999955,-0.2004125,-0.00042814999999999997,0.1995675,-1.5028125669261834,-0.0014616371320296708,0.19271512161829954,1.4060131749114937,-0.0006734,0.00048707,-7.260795210000001e-05,-0.00019578,-7.6375e-05,5.4224e-05,-0.055208226862280885,0.04454533789904804,0.00020328618816932415,2.39598176534405
649,-0.029508,0.027818,-0.00144843728035,-0.021379,-0.0016817,0.018254,-1.4323941048161537,0.04052307399662205,0.019743014546188202,1.409004685425349,-0.26892,0.26829,-0.005459248640999998,-0.20151249999999998,-0.008440050000000001,0.188985,-1.4653317729857824,0.042064395855342454,0.19038518543118904,1.409195780608508,-0.00061743,0.00050572,-5.9811024500000004e-05,-0.00018459,-5.7718e-05,6.915e-05,-0.1331408324358314,-0.019902118183071832,0.00019914918275238755,2.5394028386688774
650,-0.030129,0.028368,-0.001356505205485,-0.02171325,-0.0017154,0.01907225,-1.4486591815084229,0.03725000245758467,0.02011747240713557,1.410117505116498,-0.2747,0.27403,-0.004011521870000005,-0.2040125,-0.00834295,0.1967575,-1.4805090537245489,0.03722250191061424,0.1943636593707858,1.4098829013979173,-0.00041966,7.2881e-05,-0.00017138739409999998,-0.00022936,-0.00016966,-0.00011742,-0.06865115055012438,0.008522458793335862,0.00019192613328030745,0.3797346341238353
651,-0.029602,0.02799,-0.0002688504785000001,-0.019554,-0.0001749,0.01956825,-1.4267227313409694,-0.038520305996254715,0.01959972610274305,1.4280811809958254,-0.27059,0.27135,0.005594942347800002,-0.184515,0.007439899999999999,0.2000575,-1.45990972929978,-0.038667700052747625,0.1893695542577959,1.4329124925255992,-0.00065101,0.00049453,-5.1835224200000004e-05,-0.00018085,-5.0255e-05,7.6613e-05,-0.12557868481234769,-0.09065560312107675,0.0001957328544384519,2.5265559091690695
652,-0.031252,0.029517,-0.0010704766054999992,-0.02257775,-0.001313,0.020770499999999997,-1.4772658683245652,0.018913725287100336,0.02106725833994957,1.4010840672147309,-0.2841,0.2834,-0.0018746829584999976,-0.21267750000000002,-0.0039053,0.211795,-1.507244364594052,0.015734711684450262,0.20290717105804149,1.3966978028535697,-0.00051295,8.7807e-05,-0.00018821975089999997,-0.00025175,-0.00018832,-0.00012861,-0.18015685201393428,-0.04402030302488473,0.00020714759439196146,0.42388616801338735
653,-0.030478,0.028731,-0.001423286901085,-0.02230025,-0.0017322499999999998,0.0191045,-1.4438033556980803,0.045825035601434236,0.020457993006315175,1.4043899609864483,-0.27506,0.27479,-0.0055141763000000005,-0.208225,-0.0086774,0.19623249999999998,-1.4755493161977014,0.044679598631667594,0.19563045781977667,1.4046381277354498,-0.00062862,0.00049826,-9.642543770000001e-05,-0.0002219,-9.13e-05,2.4373e-05,0.018851698841714892,0.031074541102923098,0.00020850641012533036,2.38966274322455
654,-0.029463,0.027762,-0.0006856181149999995,-0.02096375,-0.000423855,0.01926475,-1.4615967400687164,-0.023533973656720705,0.019634590082052584,1.4139332618599687,-0.26803,0.26902,0.001968658377999996,-0.19624,0.005315500000000001,0.1976825,-1.493462181717843,-0.02645766488910488,0.1896170281291409,1.4187544370581566,-0.00076668,0.00046095,-0.00014679179320000002,-0.00027414,-0.00014540499999999998,-2.4135e-05,0.10278742407662911,0.004719306882693461,0.0002381053091949063,1.935908113761039
655,-0.029631,0.027765,-0.0006403769801500002,-0.020923499999999998,-0.00029657,0.01960375,-1.458335284669898,-0.028103935625403136,0.019914183684997474,1.3942323943168713,-0.26843,0.26851,0.002620697119999999,-0.196835,0.0070382,0.20027250000000002,-1.489268649351359,-0.030481442735170595,0.1920809049706624,1.397900535927874,-0.00074803,0.00050199,-0.00012743706960000002,-0.00025548,-0.00012488,1.9846e-06,-0.09326337586278477,0.018584160523859587,0.000226968314482739,2.2117184116383632
656,-0.03038,0.028698,-0.00030796473414999994,-0.02033875,-0.0001037725,0.020046,-1.4342255572700433,-0.03702909423051475,0.020133078282215194,1.4254154083010115,-0.27631,0.27739,0.00564257085,-0.191915,0.008288199999999999,0.2053325,-1.4657505490803269,-0.03900417000891234,0.19485243308926267,1.423590127165241,-0.00044205,0.00013258,-0.0001808110631,-0.00024056,-0.00018085,-0.00012488,-0.026757240526893433,0.006517239415275769,0.00020055926799630053,0.6610514753297043
657,-0.030421,0.028683,-0.001340069335785,-0.02179925,-0.00167985,0.019235750000000003,-1.4451269316053847,0.03717984614617128,0.020309537778969006,1.41229211182255,-0.2769,0.27678,-0.004243637709999998,-0.20553000000000002,-0.007941199999999999,0.197995,-1.477047952138288,0.037662528916753694,0.1961846498837604,1.4108137418701845,-0.00046444,8.7807e-05,-0.000178665469,-0.00024056,-0.00018085,-0.00012115,-0.1582078615871838,-0.054838389828385944,0.00019818705337458368,0.443051140348912
658,-0.029631,0.027736,-0.0015492966194999998,-0.0214465,-0.0016592500000000001,0.01772425,-1.4272430285828441,0.0364742445500952,0.01963015351407325,1.412928328864851,-0.2693,0.26772,-0.006413052378000002,-0.2009175,-0.00832235,0.1835375,-1.4617387193359521,0.037654248001931505,0.1892067168673028,1.414960337733471,-0.00075922,0.00039378,-0.00013920225470000002,-0.00026294,-0.00013608,-9.2096e-06,-0.0831741981051346,-0.09962349882514315,0.00023172626400126632,1.6993326228996126
659,-0.029512,0.027679,-0.0015019731691500002,-0.02124475,-0.0016386500000000002,0.01776225,-1.428784063369251,0.038789305184397195,0.019587973014667182,1.4130609624219095,-0.26827,0.2675,-0.005871779525,-0.2000575,-0.0079132,0.1855525,-1.4627066690323953,0.04024754517971674,0.18884350538450603,1.4165168108659112,-0.00068459,0.00050945,-9.511561730000002e-05,-0.0002219,-9.5032e-05,2.8104e-05,-0.021084953537060525,-0.0474516288160767,0.00021216079929949278,2.401244724200179
660,-0.029613,0.027728,-0.0009777606855000001,-0.02142825,-0.0009835,0.01950075,-1.4725062169566976,0.004024051931439107,0.019939683428981298,1.3905937924620602,-0.26893,0.26862,-0.00043125863349999883,-0.2002275,-5.07205e-05,0.19952,-1.5056353331016157,0.0012880120109272709,0.19220068411650343,1.3976016851072945,-0.00066967,0.00046841,-0.0001462341276,-0.00027787,-0.00014354,-2.0404e-05,-0.14410060254933343,0.06559501036585018,0.0002369839071015354,1.9765477146906454
661,-0.029631,0.027893,-0.0014815676661499998,-0.02141625,-0.001736,0.01813975,-1.4309642979004533,0.04298293357420296,0.01973828239168847,1.4131422099698694,-0.26915,0.26948,-0.005447876840500001,-0.2000275,-0.00855595,0.1882375,-1.4663022791715827,0.04410330874281786,0.19024723923010609,1.4164725916156977,-0.00070698,0.0004199,-0.0001430996787,-0.00025921,-0.00014354,-1.6672e-05,-0.10498127003787028,-0.09879051657168428,0.00023418160315595633,1.7930528886180785
662,-0.030346,0.028559,-0.0014516943599350003,-0.021925,-0.00165925,0.0188905,-1.4372506499391233,0.0424676461505437,0.020251922492539074,1.410187107447271,-0.27619,0.27649,-0.005452801534999995,-0.206065,-0.008273800000000001,0.193625,-1.4670369899261968,0.042353374075562764,0.19510042997486055,1.4171675584499062,-0.0004831,9.9001e-05,-0.0001925219896,-0.00025175,-0.00019205,-0.00013608,-0.14390184852083676,0.024469898548205686,0.0002112355783462407,0.46867578262656756
663,-0.030361,0.028649,-0.0003478968470999997,-0.0203115,-0.00018426,0.019967,-1.4328719679072535,-0.03957506279775858,0.020103621586499008,1.425066616814943,-0.27575,0.27683,0.005465843050000005,-0.1903325,0.00774445,0.2049825,-1.463701629575677,-0.039285944078067854,0.1942465847872367,1.4251473213967651,-0.00053534,0.0001102,-0.00017667672689999998,-0.00023309,-0.00017712,-0.00012115,0.12666623243697162,-0.04737877893164615,0.00019603012195960922,0.5621585034911422
664,-0.030463,0.028645,-0.0008316889335500009,-0.022224499999999998,-0.00066157,0.02048975,-1.4819524906097552,-0.008144896891024328,0.02064222815743648,1.3876893415539775,-0.2752,0.27402,-0.00016132995999999978,-0.2077225,0.00115071,0.2072025,-1.5134274786657318,-0.004708901791825766,0.19791326975461598,1.3845458687017067,-0.00070325,0.0004311,-9.088616390000001e-05,-0.00021817,-9.5032e-05,3.1836e-05,-0.036804387975456265,-0.03258047008123115,0.0002076155529574646,2.0764340332842117
665,-0.029418,0.027612,-0.0011353980404,-0.02134775,-0.0015881,0.01911375,-1.4613353079469393,0.024747651141667423,0.019791788374406358,1.3951240523421475,-0.26785,0.26696,-0.002346790855000002,-0.19864500000000002,-0.0042211,0.1962425,-1.4960328452669378,0.022952456431027973,0.1907675257588246,1.3993996039844891,-0.0007331,0.00045722,-0.0001418944219,-0.00026668,-0.00013608,-1.2941e-05,-0.07226292403516776,-0.08473386801690612,0.00023740180392552626,1.9259331329404363
